Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639886.440, 5.256, 1.509, 0.4412, -1.1674, -1.0291, 2.4437, 29.9223, 90.2214
1740639886.519, 5.258, 1.509, 0.4412, -1.1674, -1.0293, 2.4349, 29.9151, 90.2205
1740639886.599, 5.258, 1.509, 0.4412, -1.1674, -1.0292, 2.4208, 29.9137, 90.2314
1740639886.679, 5.258, 1.510, 0.4412, -1.1674, -1.0292, 2.4343, 29.9207, 90.2118
1740639886.758, 5.258, 1.510, 0.4411, -1.1672, -1.0290, 2.4203, 29.9242, 90.2312
1740639886.838, 5.259, 1.509, 0.4412, -1.1674, -1.0292, 2.4274, 29.9332, 90.1985
1740639886.918, 5.259, 1.508, 0.4412, -1.1674, -1.0292, 2.4375, 29.9261, 90.2013
1740639886.997, 5.258, 1.510, 0.4411, -1.1674, -1.0291, 2.4089, 29.9243, 90.2181
1740639887.077, 5.258, 1.509, 0.4412, -1.1672, -1.0291, 2.4422, 29.9409, 90.1878
1740639887.157, 5.258, 1.509, 0.4412, -1.1674, -1.0291, 2.4655, 29.9551, 90.1608
1740639887.236, 5.259, 1.510, 0.4412, -1.1672, -1.0290, 2.4547, 29.9467, 90.1736
1740639887.316, 5.259, 1.509, 0.4411, -1.1673, -1.0291, 2.4574, 29.9425, 90.1662
1740639887.396, 5.258, 1.508, 0.4411, -1.1674, -1.0291, 2.4378, 29.9230, 90.1770
1740639887.475, 5.258, 1.510, 0.4411, -1.1673, -1.0290, 2.4417, 29.9211, 90.1781
1740639887.555, 5.257, 1.510, 0.4412, -1.1674, -1.0291, 2.4515, 29.9033, 90.1843
1740639887.634, 5.258, 1.509, 0.4411, -1.1674, -1.0290, 2.4493, 29.8899, 90.1829
1740639887.714, 5.257, 1.509, 0.4412, -1.1673, -1.0291, 2.4218, 29.8957, 90.2073
1740639887.794, 5.261, 1.509, 0.4412, -1.1673, -1.0289, 2.4481, 29.8933, 90.2129
1740639887.873, 5.261, 1.509, 0.4411, -1.1672, -1.0290, 2.4458, 29.8416, 90.2456
1740639887.953, 5.258, 1.509, 0.4431, -1.1672, -1.0324, 2.3957, 29.9172, 90.2283
1740639888.033, 5.258, 1.509, 0.4473, -1.1668, -1.0394, 2.3279, 29.8712, 90.2694
1740639888.112, 5.257, 1.513, 0.4533, -1.1669, -1.0495, 2.2045, 29.8390, 90.2862
1740639888.192, 5.258, 1.524, 0.4598, -1.1665, -1.0610, 2.1623, 29.8282, 90.3517
1740639888.271, 5.258, 1.539, 0.4652, -1.1663, -1.0716, 2.2163, 29.8476, 90.3521
1740639888.351, 5.257, 1.539, 0.4701, -1.1659, -1.0808, 2.2796, 29.8946, 90.3553
1740639888.431, 5.258, 1.553, 0.4738, -1.1656, -1.0881, 2.3733, 29.8585, 90.2965
1740639888.511, 5.256, 1.566, 0.4776, -1.1654, -1.0948, 2.4071, 29.8594, 90.2783
1740639888.590, 5.258, 1.579, 0.4812, -1.1651, -1.1017, 2.4654, 29.8571, 90.2450
1740639888.670, 5.258, 1.589, 0.4855, -1.1648, -1.1095, 2.4558, 29.7937, 90.2117
1740639888.749, 5.256, 1.589, 0.4905, -1.1645, -1.1183, 2.4063, 29.8237, 90.2092
1740639888.829, 5.256, 1.598, 0.4958, -1.1641, -1.1277, 2.3770, 29.7845, 90.1980
1740639888.909, 5.254, 1.612, 0.5011, -1.1638, -1.1371, 2.2909, 29.8133, 90.2397
1740639888.988, 5.256, 1.624, 0.5064, -1.1641, -1.1464, 2.2354, 29.8107, 90.2015
1740639889.068, 5.256, 1.636, 0.5111, -1.1634, -1.1546, 2.2038, 29.8141, 90.2017
1740639889.148, 5.254, 1.636, 0.5155, -1.1636, -1.1629, 2.2067, 29.7979, 90.2160
1740639889.227, 5.253, 1.652, 0.5197, -1.1632, -1.1707, 2.2341, 29.7888, 90.2203
1740639889.307, 5.253, 1.665, 0.5240, -1.1631, -1.1786, 2.2266, 29.7288, 90.2092
1740639889.387, 5.253, 1.674, 0.5283, -1.1627, -1.1867, 2.2602, 29.6892, 90.1644
1740639889.466, 5.253, 1.686, 0.5330, -1.1623, -1.1950, 2.2463, 29.6677, 90.1403
1740639889.546, 5.253, 1.686, 0.5377, -1.1620, -1.2034, 2.1695, 29.5679, 90.1485
1740639889.626, 5.254, 1.698, 0.5423, -1.1622, -1.2120, 2.1770, 29.4859, 90.1952
1740639889.944, 5.250, 1.733, 0.5613, -1.1607, -1.2450, 1.8168, 29.2416, 90.3280
1740639890.024, 5.253, 1.744, 0.5656, -1.1609, -1.2535, 1.8057, 29.2388, 90.3827
1740639890.103, 5.249, 1.754, 0.5701, -1.1609, -1.2621, 1.8300, 29.2297, 90.3361
1740639890.183, 5.248, 1.766, 0.5742, -1.1603, -1.2703, 1.8902, 29.2602, 90.3204
1740639890.382, 5.248, 1.790, 0.5834, -1.1598, -1.2884, 1.9747, 29.2544, 90.2405
1740639890.581, 5.247, 1.808, 0.5848, -1.1598, -1.2907, 1.9427, 29.2346, 90.2850
1740639890.661, 5.245, 1.808, 0.5847, -1.1597, -1.2906, 1.9502, 29.2357, 90.2815
1740639890.740, 5.244, 1.808, 0.5847, -1.1597, -1.2906, 1.9490, 29.2433, 90.2872
1740639890.820, 5.246, 1.808, 0.5847, -1.1596, -1.2907, 1.9465, 29.2473, 90.2819
1740639890.900, 5.246, 1.808, 0.5847, -1.1596, -1.2907, 1.9403, 29.2459, 90.2816
1740639890.979, 5.246, 1.806, 0.5847, -1.1596, -1.2907, 1.9243, 29.2466, 90.2842
1740639891.059, 5.247, 1.806, 0.5847, -1.1597, -1.2906, 1.9199, 29.2617, 90.2919
1740639891.139, 5.245, 1.808, 0.5847, -1.1596, -1.2907, 1.9290, 29.2412, 90.2761
1740639891.218, 5.247, 1.808, 0.5848, -1.1598, -1.2906, 1.9331, 29.2370, 90.3072
1740639891.298, 5.246, 1.809, 0.5847, -1.1597, -1.2907, 1.9288, 29.2347, 90.3113
1740639891.378, 5.246, 1.809, 0.5848, -1.1596, -1.2907, 1.9206, 29.2225, 90.3044
1740639891.457, 5.246, 1.809, 0.5847, -1.1596, -1.2907, 1.9167, 29.2334, 90.2934
1740639891.537, 5.246, 1.809, 0.5848, -1.1596, -1.2907, 1.8990, 29.2239, 90.2996
1740639891.616, 5.248, 1.808, 0.5847, -1.1596, -1.2906, 1.8860, 29.2199, 90.2975
1740639891.696, 5.247, 1.808, 0.5847, -1.1596, -1.2906, 1.8804, 29.2230, 90.3010
1740639891.776, 5.247, 1.808, 0.5846, -1.1596, -1.2907, 1.9003, 29.2274, 90.3062
1740639891.855, 5.249, 1.808, 0.5851, -1.1596, -1.2915, 1.9192, 29.2049, 90.2966
1740639891.935, 5.247, 1.808, 0.5871, -1.1595, -1.2951, 1.9118, 29.2558, 90.2605
1740639894.304, 5.243, 1.934, 0.6440, -1.1566, -1.3994, 1.4860, 28.7421, 90.5819
1740639894.384, 5.242, 1.932, 0.6440, -1.1566, -1.3994, 1.4897, 28.7428, 90.5754
1740639894.464, 5.242, 1.931, 0.6439, -1.1566, -1.3995, 1.4859, 28.7411, 90.5689
1740639894.543, 5.241, 1.931, 0.6440, -1.1567, -1.3996, 1.4765, 28.7341, 90.5782
1740639894.623, 5.241, 1.930, 0.6440, -1.1567, -1.3995, 1.4687, 28.7330, 90.5835
1740639894.703, 5.241, 1.931, 0.6440, -1.1566, -1.3995, 1.4752, 28.7193, 90.5835
1740639894.782, 5.240, 1.934, 0.6440, -1.1567, -1.3995, 1.4767, 28.7356, 90.5779
1740639894.862, 5.240, 1.933, 0.6440, -1.1566, -1.3996, 1.4731, 28.7306, 90.5785
1740639894.942, 5.241, 1.933, 0.6441, -1.1567, -1.3995, 1.4829, 28.7258, 90.5846
1740639895.021, 5.240, 1.932, 0.6439, -1.1566, -1.3994, 1.4834, 28.7283, 90.5917
1740639895.101, 5.242, 1.931, 0.6440, -1.1567, -1.3996, 1.4883, 28.7179, 90.5875
1740639895.180, 5.240, 1.932, 0.6441, -1.1567, -1.3996, 1.4937, 28.7201, 90.5807
1740639895.260, 5.240, 1.932, 0.6440, -1.1567, -1.3996, 1.4811, 28.7242, 90.5951
1740639895.340, 5.240, 1.932, 0.6440, -1.1567, -1.3996, 1.4728, 28.7243, 90.5970
1740639895.419, 5.242, 1.933, 0.6441, -1.1567, -1.3996, 1.4528, 28.7245, 90.6031
1740639895.499, 5.242, 1.932, 0.6440, -1.1567, -1.3996, 1.4592, 28.7319, 90.5932
1740639895.579, 5.241, 1.933, 0.6442, -1.1567, -1.3999, 1.4551, 28.6999, 90.5971
1740639895.658, 5.241, 1.931, 0.6453, -1.1567, -1.4017, 1.4193, 28.7260, 90.5963
1740639895.738, 5.240, 1.931, 0.6475, -1.1566, -1.4055, 1.4042, 28.6961, 90.5906
1740639895.818, 5.240, 1.934, 0.6504, -1.1566, -1.4106, 1.3381, 28.6835, 90.6175
1740639895.897, 5.241, 1.939, 0.6538, -1.1566, -1.4163, 1.2701, 28.6261, 90.6508
1740639895.977, 5.241, 1.945, 0.6568, -1.1561, -1.4218, 1.2603, 28.5985, 90.6293
1740639896.057, 5.239, 1.955, 0.6594, -1.1560, -1.4270, 1.2602, 28.6031, 90.6729
1740639896.136, 5.241, 1.955, 0.6623, -1.1558, -1.4327, 1.2659, 28.5992, 90.6627
1740639896.216, 5.240, 1.960, 0.6656, -1.1556, -1.4393, 1.3050, 28.6133, 90.7002
1740639896.295, 5.241, 1.969, 0.6696, -1.1552, -1.4473, 1.3599, 28.6081, 90.6676
1740639896.375, 5.241, 1.980, 0.6739, -1.1550, -1.4559, 1.4483, 28.6179, 90.6388
1740639896.455, 5.240, 1.980, 0.6780, -1.1546, -1.4642, 1.5279, 28.6077, 90.5755
1740639896.534, 5.239, 1.992, 0.6820, -1.1546, -1.4723, 1.5783, 28.6256, 90.6249
1740639896.614, 5.237, 2.002, 0.6861, -1.1544, -1.4803, 1.5795, 28.6055, 90.5583
1740639896.694, 5.236, 2.012, 0.6902, -1.1538, -1.4877, 1.5982, 28.6062, 90.5865
1740639896.773, 5.236, 2.022, 0.6945, -1.1537, -1.4957, 1.5737, 28.6536, 90.5988
1740639896.853, 5.239, 2.022, 0.6991, -1.1538, -1.5043, 1.5537, 28.6973, 90.6121
1740639896.933, 5.236, 2.033, 0.7036, -1.1539, -1.5126, 1.5216, 28.7218, 90.6462
1740639897.012, 5.235, 2.045, 0.7082, -1.1533, -1.5210, 1.4899, 28.7396, 90.5889
1740639897.092, 5.234, 2.056, 0.7124, -1.1529, -1.5291, 1.5612, 28.7210, 90.5303
1740639897.172, 5.234, 2.071, 0.7164, -1.1527, -1.5372, 1.6058, 28.7046, 90.4735
1740639897.251, 5.236, 2.071, 0.7206, -1.1525, -1.5451, 1.5955, 28.7100, 90.4650
1740639897.331, 5.234, 2.081, 0.7248, -1.1523, -1.5529, 1.6103, 28.6872, 90.3780
1740639897.410, 5.234, 2.093, 0.7289, -1.1520, -1.5607, 1.6373, 28.6963, 90.3309
1740639897.490, 5.230, 2.104, 0.7332, -1.1517, -1.5685, 1.6280, 28.7083, 90.3141
1740639897.570, 5.230, 2.115, 0.7373, -1.1514, -1.5762, 1.6410, 28.6066, 90.2326
1740639897.649, 5.232, 2.115, 0.7415, -1.1513, -1.5840, 1.6028, 28.5963, 90.2678
1740639897.729, 5.230, 2.128, 0.7462, -1.1511, -1.5921, 1.4884, 28.5242, 90.2537
1740639897.809, 5.229, 2.137, 0.7509, -1.1507, -1.6003, 1.3840, 28.5069, 90.2292
1740639897.888, 5.221, 2.150, 0.7556, -1.1508, -1.6086, 1.3377, 28.5237, 90.1959
1740639897.968, 5.221, 2.164, 0.7596, -1.1506, -1.6167, 1.3270, 28.5311, 90.1811
1740639898.048, 5.218, 2.164, 0.7636, -1.1505, -1.6249, 1.3856, 28.4982, 90.1264
1740639898.127, 5.219, 2.173, 0.7676, -1.1506, -1.6329, 1.4371, 28.4891, 90.0617
1740639900.497, 5.219, 2.283, 0.8075, -1.1488, -1.7085, 1.4477, 28.5462, 89.9231
1740639900.576, 5.219, 2.285, 0.8075, -1.1488, -1.7085, 1.4458, 28.5430, 89.9261
1740639900.656, 5.219, 2.285, 0.8074, -1.1488, -1.7085, 1.4523, 28.5513, 89.9145
1740639900.735, 5.219, 2.285, 0.8074, -1.1487, -1.7085, 1.4526, 28.5503, 89.9130
1740639900.815, 5.218, 2.283, 0.8074, -1.1487, -1.7084, 1.4466, 28.5440, 89.9167
1740639900.895, 5.219, 2.283, 0.8074, -1.1488, -1.7084, 1.4547, 28.5481, 89.9090
1740639900.974, 5.219, 2.285, 0.8075, -1.1488, -1.7085, 1.4573, 28.5455, 89.9014
1740639901.054, 5.219, 2.284, 0.8074, -1.1488, -1.7084, 1.4558, 28.5461, 89.9091
1740639901.134, 5.219, 2.284, 0.8074, -1.1488, -1.7084, 1.4581, 28.5466, 89.9111
1740639901.213, 5.220, 2.283, 0.8074, -1.1488, -1.7084, 1.4500, 28.5396, 89.9139
1740639901.293, 5.219, 2.285, 0.8073, -1.1488, -1.7083, 1.4473, 28.5373, 89.9372
1740639901.373, 5.219, 2.283, 0.8074, -1.1487, -1.7083, 1.4304, 28.5383, 89.9396
1740639901.452, 5.219, 2.284, 0.8074, -1.1488, -1.7083, 1.4621, 28.5369, 89.9160
1740639901.532, 5.220, 2.284, 0.8074, -1.1487, -1.7084, 1.4609, 28.5347, 89.9104
1740639901.612, 5.219, 2.284, 0.8074, -1.1488, -1.7084, 1.4597, 28.5473, 89.9040
1740639901.691, 5.219, 2.284, 0.8075, -1.1488, -1.7083, 1.4627, 28.5553, 89.9012
1740639901.771, 5.219, 2.283, 0.8074, -1.1488, -1.7083, 1.4601, 28.5544, 89.9170
1740639901.850, 5.217, 2.283, 0.8076, -1.1487, -1.7087, 1.4732, 28.5321, 89.9373
1740639901.930, 5.219, 2.283, 0.8089, -1.1488, -1.7112, 1.4490, 28.5550, 89.9192
1740639902.010, 5.219, 2.284, 0.8111, -1.1485, -1.7157, 1.4718, 28.5183, 89.8580
1740639902.089, 5.219, 2.285, 0.8148, -1.1484, -1.7227, 1.4899, 28.5011, 89.9025
1740639902.169, 5.219, 2.291, 0.8196, -1.1475, -1.7317, 1.4890, 28.4553, 89.9366
1740639902.249, 5.219, 2.291, 0.8253, -1.1477, -1.7432, 1.5326, 28.4212, 89.8611
1740639902.328, 5.217, 2.305, 0.8320, -1.1474, -1.7557, 1.5124, 28.3502, 89.8606
1740639902.408, 5.218, 2.319, 0.8383, -1.1472, -1.7679, 1.5632, 28.2747, 89.8808
1740639902.488, 5.220, 2.337, 0.8447, -1.1473, -1.7796, 1.4453, 28.1816, 90.0293
1740639902.567, 5.220, 2.352, 0.8508, -1.1473, -1.7903, 1.2983, 28.1462, 90.1096
1740639902.647, 5.218, 2.352, 0.8536, -1.1472, -1.7955, 1.3340, 28.0523, 90.0690
1740639902.726, 5.216, 2.370, 0.8528, -1.1474, -1.7944, 1.3439, 28.1109, 90.1185
1740639902.806, 5.213, 2.379, 0.8522, -1.1473, -1.7932, 1.3280, 28.1570, 90.1615
1740639902.886, 5.214, 2.376, 0.8520, -1.1472, -1.7929, 1.3420, 28.1385, 90.1717
1740639902.965, 5.214, 2.377, 0.8521, -1.1471, -1.7930, 1.3240, 28.1302, 90.1634
1740639903.045, 5.215, 2.377, 0.8520, -1.1472, -1.7930, 1.3249, 28.1301, 90.1673
1740639903.244, 5.212, 2.380, 0.8521, -1.1472, -1.7930, 1.3210, 28.1471, 90.1601
1740639903.324, 5.215, 2.380, 0.8522, -1.1472, -1.7931, 1.3090, 28.1395, 90.1530
1740639903.404, 5.216, 2.377, 0.8520, -1.1472, -1.7930, 1.3029, 28.1374, 90.1538
1740639903.483, 5.216, 2.379, 0.8528, -1.1471, -1.7941, 1.3245, 27.9651, 90.1679
1740639903.563, 5.216, 2.380, 0.8551, -1.1471, -1.7986, 1.2797, 28.0493, 90.1942
1740639903.642, 5.215, 2.380, 0.8576, -1.1470, -1.8037, 1.2978, 28.0925, 90.1830
1740639903.722, 5.216, 2.379, 0.8593, -1.1471, -1.8072, 1.3343, 28.0852, 90.1411
1740639903.802, 5.216, 2.384, 0.8595, -1.1470, -1.8074, 1.3390, 28.0925, 90.1722
1740639904.001, 5.213, 2.391, 0.8594, -1.1469, -1.8073, 1.3617, 28.1031, 90.1601
1740639904.080, 5.213, 2.396, 0.8594, -1.1469, -1.8072, 1.3696, 28.0975, 90.1533
1740639904.160, 5.213, 2.393, 0.8594, -1.1469, -1.8073, 1.3631, 28.0934, 90.1553
1740639904.240, 5.213, 2.393, 0.8597, -1.1470, -1.8078, 1.3658, 28.1021, 90.2088
1740639904.319, 5.212, 2.390, 0.8611, -1.1469, -1.8107, 1.3852, 28.0814, 90.1638
1740639904.399, 5.214, 2.395, 0.8637, -1.1470, -1.8161, 1.3892, 28.0925, 90.1511
1740639904.479, 5.214, 2.401, 0.8661, -1.1468, -1.8207, 1.4336, 28.1132, 90.1506
1740639904.558, 5.214, 2.402, 0.8671, -1.1467, -1.8231, 1.4729, 28.1203, 90.1201
1740639904.638, 5.213, 2.402, 0.8671, -1.1467, -1.8229, 1.4579, 28.1162, 90.1524
1740639904.718, 5.212, 2.414, 0.8670, -1.1468, -1.8229, 1.4474, 28.1155, 90.1507
1740639904.797, 5.215, 2.413, 0.8669, -1.1466, -1.8226, 1.4480, 28.1163, 90.1399
1740639904.877, 5.214, 2.413, 0.8669, -1.1467, -1.8228, 1.4608, 28.1132, 90.1156
1740639904.956, 5.214, 2.410, 0.8673, -1.1466, -1.8234, 1.4599, 28.2494, 90.1080
1740639905.036, 5.215, 2.410, 0.8688, -1.1466, -1.8263, 1.4761, 28.1509, 90.1305
1740639905.116, 5.215, 2.410, 0.8699, -1.1466, -1.8290, 1.5049, 28.1786, 90.1180
1740639905.195, 5.213, 2.417, 0.8705, -1.1465, -1.8301, 1.5158, 28.1684, 90.1365
1740639905.275, 5.214, 2.417, 0.8705, -1.1464, -1.8301, 1.5316, 28.1902, 90.1301
1740639905.355, 5.214, 2.419, 0.8705, -1.1465, -1.8300, 1.5349, 28.1991, 90.1349
1740639905.434, 5.212, 2.419, 0.8708, -1.1465, -1.8308, 1.5577, 28.2209, 90.1530
1740639905.514, 5.214, 2.417, 0.8728, -1.1462, -1.8345, 1.5764, 28.2186, 90.1433
1740639905.594, 5.216, 2.418, 0.8750, -1.1462, -1.8393, 1.6238, 28.2332, 90.1394
1740639905.673, 5.214, 2.422, 0.8767, -1.1461, -1.8426, 1.6284, 28.2295, 90.1265
1740639905.753, 5.214, 2.433, 0.8773, -1.1462, -1.8437, 1.6423, 28.2356, 90.1369
1740639905.833, 5.213, 2.433, 0.8777, -1.1463, -1.8448, 1.6398, 28.2759, 90.0966
1740639905.912, 5.212, 2.435, 0.8816, -1.1458, -1.8524, 1.6960, 28.2560, 90.1869
1740639906.111, 5.211, 2.442, 0.8975, -1.1456, -1.8830, 1.6075, 28.3579, 90.1884
1740639906.191, 5.209, 2.459, 0.8988, -1.1456, -1.8853, 1.5951, 28.3399, 90.2450
1740639906.270, 5.207, 2.474, 0.8981, -1.1455, -1.8837, 1.6077, 28.3172, 90.3389
1740639906.470, 5.209, 2.476, 0.8978, -1.1451, -1.8833, 1.5987, 28.3134, 90.2643
1740639906.549, 5.209, 2.477, 0.8993, -1.1451, -1.8864, 1.5786, 28.3840, 90.3424
1740639906.629, 5.209, 2.477, 0.9011, -1.1449, -1.8895, 1.5587, 28.3670, 90.3056
1740639906.709, 5.208, 2.479, 0.9020, -1.1450, -1.8911, 1.5663, 28.3620, 90.2976
1740639906.788, 5.207, 2.480, 0.9019, -1.1450, -1.8913, 1.5807, 28.3731, 90.2935
1740639906.868, 5.209, 2.482, 0.9020, -1.1449, -1.8912, 1.5758, 28.3638, 90.2904
1740639906.948, 5.209, 2.483, 0.9026, -1.1448, -1.8927, 1.5824, 28.4291, 90.2982
1740639907.027, 5.207, 2.483, 0.9052, -1.1447, -1.8975, 1.5715, 28.4327, 90.2794
1740639907.107, 5.207, 2.482, 0.9085, -1.1446, -1.9040, 1.6206, 28.3820, 90.2480
1740639907.186, 5.208, 2.490, 0.9105, -1.1447, -1.9079, 1.6416, 28.3223, 90.2279
1740639907.266, 5.208, 2.498, 0.9107, -1.1447, -1.9085, 1.6603, 28.3313, 90.2458
1740639907.346, 5.205, 2.498, 0.9107, -1.1447, -1.9083, 1.6313, 28.3229, 90.2758
1740639907.425, 5.206, 2.502, 0.9116, -1.1445, -1.9103, 1.6334, 28.4159, 90.3391
1740639907.505, 5.209, 2.502, 0.9157, -1.1440, -1.9183, 1.7076, 28.3157, 90.2829
1740639907.585, 5.204, 2.509, 0.9211, -1.1439, -1.9291, 1.7289, 28.3481, 90.2563
1740639907.664, 5.204, 2.516, 0.9247, -1.1438, -1.9358, 1.7919, 28.3035, 90.1849
1740639907.744, 5.206, 2.516, 0.9251, -1.1439, -1.9369, 1.7787, 28.2883, 90.1987
1740639907.824, 5.205, 2.533, 0.9250, -1.1439, -1.9364, 1.7782, 28.2885, 90.2248
1740639907.903, 5.208, 2.533, 0.9248, -1.1438, -1.9363, 1.7888, 28.3081, 90.2034
1740639907.983, 5.207, 2.537, 0.9261, -1.1435, -1.9384, 1.7497, 28.3417, 90.2397
1740639908.062, 5.207, 2.537, 0.9294, -1.1434, -1.9452, 1.7768, 28.2617, 90.1411
1740639908.144, 5.204, 2.537, 0.9331, -1.1431, -1.9522, 1.7965, 28.2491, 90.1498
1740639908.222, 5.206, 2.543, 0.9350, -1.1431, -1.9559, 1.7828, 28.2432, 90.1843
1740639908.301, 5.204, 2.553, 0.9354, -1.1432, -1.9567, 1.7782, 28.1432, 90.2474
1740639908.381, 5.204, 2.558, 0.9380, -1.1430, -1.9611, 1.7149, 28.2080, 90.2416
1740639908.461, 5.204, 2.555, 0.9420, -1.1428, -1.9686, 1.6671, 28.2077, 90.2184
1740639908.540, 5.206, 2.555, 0.9456, -1.1428, -1.9752, 1.5933, 28.1004, 90.1900
1740639908.620, 5.203, 2.564, 0.9469, -1.1427, -1.9776, 1.5944, 28.1389, 90.2143
1740639908.700, 5.203, 2.579, 0.9475, -1.1426, -1.9784, 1.5699, 28.2695, 90.1859
1740639908.779, 5.203, 2.586, 0.9483, -1.1426, -1.9802, 1.5711, 28.1894, 90.2245
1740639908.978, 5.202, 2.589, 0.9508, -1.1426, -1.9851, 1.5788, 28.2408, 90.2437
1740639909.060, 5.202, 2.589, 0.9563, -1.1415, -1.9959, 1.6393, 28.1830, 90.1479
1740639911.188, 5.185, 2.634, 0.9753, -1.1394, -2.0197, -0.4885, 27.6983, 91.7850
1740639911.268, 5.185, 2.630, 0.9754, -1.1395, -2.0197, -0.4931, 27.6911, 91.7844
1740639911.348, 5.185, 2.629, 0.9753, -1.1394, -2.0196, -0.4895, 27.6968, 91.7918
1740639911.427, 5.185, 2.629, 0.9754, -1.1395, -2.0196, -0.4971, 27.6995, 91.7816
1740639911.507, 5.184, 2.629, 0.9753, -1.1394, -2.0197, -0.4925, 27.6956, 91.7838
1740639911.587, 5.185, 2.630, 0.9753, -1.1395, -2.0197, -0.4988, 27.6938, 91.7784
1740639911.666, 5.187, 2.633, 0.9752, -1.1394, -2.0196, -0.5033, 27.6929, 91.7905
1740639911.746, 5.187, 2.633, 0.9753, -1.1395, -2.0197, -0.5121, 27.6978, 91.7898
1740639911.826, 5.185, 2.633, 0.9752, -1.1393, -2.0196, -0.5124, 27.6986, 91.7934
1740639911.905, 5.185, 2.630, 0.9752, -1.1394, -2.0196, -0.5043, 27.7040, 91.7889
1740639911.985, 5.184, 2.630, 0.9753, -1.1394, -2.0196, -0.5085, 27.6996, 91.7826
1740639912.064, 5.183, 2.630, 0.9753, -1.1394, -2.0196, -0.5060, 27.7039, 91.7785
1740639912.144, 5.183, 2.631, 0.9752, -1.1394, -2.0196, -0.5014, 27.7025, 91.7741
1740639912.224, 5.185, 2.631, 0.9752, -1.1394, -2.0195, -0.5025, 27.7005, 91.7742
1740639912.303, 5.186, 2.630, 0.9752, -1.1393, -2.0196, -0.5010, 27.6979, 91.7700
1740639912.383, 5.184, 2.630, 0.9753, -1.1394, -2.0197, -0.5066, 27.6959, 91.7891
1740639912.463, 5.186, 2.630, 0.9753, -1.1393, -2.0196, -0.5082, 27.7008, 91.7916
1740639912.542, 5.186, 2.631, 0.9753, -1.1394, -2.0196, -0.5016, 27.6942, 91.7797
1740639912.622, 5.185, 2.631, 0.9752, -1.1394, -2.0196, -0.5044, 27.6998, 91.7928
1740639912.701, 5.186, 2.629, 0.9752, -1.1393, -2.0196, -0.5031, 27.6949, 91.7989
1740639912.781, 5.184, 2.629, 0.9754, -1.1394, -2.0197, -0.5059, 27.6946, 91.7973
1740639912.861, 5.184, 2.631, 0.9753, -1.1393, -2.0195, -0.5026, 27.6949, 91.8054
1740639912.940, 5.185, 2.631, 0.9752, -1.1394, -2.0195, -0.4946, 27.7040, 91.7999
1740639913.020, 5.187, 2.630, 0.9752, -1.1394, -2.0196, -0.4926, 27.7046, 91.7910
1740639913.100, 5.186, 2.633, 0.9752, -1.1394, -2.0196, -0.4923, 27.7084, 91.7875
1740639913.179, 5.186, 2.635, 0.9753, -1.1394, -2.0196, -0.4659, 27.5980, 91.7933
1740639913.259, 5.186, 2.632, 0.9758, -1.1393, -2.0200, -0.4583, 27.4191, 91.7036
1740639913.339, 5.183, 2.632, 0.9758, -1.1393, -2.0201, -0.4540, 27.4309, 91.7099
1740639913.418, 5.186, 2.630, 0.9757, -1.1393, -2.0200, -0.4401, 27.4387, 91.7168
1740639913.498, 5.186, 2.634, 0.9755, -1.1393, -2.0199, -0.4389, 27.4452, 91.7189
1740639913.578, 5.186, 2.630, 0.9756, -1.1392, -2.0199, -0.4443, 27.4519, 91.7100
1740639913.657, 5.186, 2.635, 0.9759, -1.1392, -2.0211, -0.3852, 27.5629, 91.7139
1740639913.737, 5.186, 2.635, 0.9764, -1.1393, -2.0274, -0.1140, 28.7325, 91.8985
1740639913.816, 5.187, 2.630, 0.9793, -1.1390, -2.0399, 0.4387, 30.3833, 92.1243
1740639913.896, 5.178, 2.638, 0.9865, -1.1385, -2.0554, 0.5502, 31.0113, 92.0373
1740639913.976, 5.160, 2.646, 0.9997, -1.1378, -2.0702, -0.7621, 30.7957, 91.6044
1740639914.055, 5.160, 2.670, 1.0059, -1.1375, -2.0815, -0.4665, 30.5589, 91.7325
1740639914.135, 5.157, 2.670, 1.0106, -1.1377, -2.0895, -0.5686, 30.3163, 91.6156
1740639914.215, 5.159, 2.690, 1.0141, -1.1377, -2.0955, -0.5242, 30.1523, 91.6484
1740639914.294, 5.160, 2.704, 1.0172, -1.1375, -2.1007, -0.4789, 30.1407, 91.7156
1740639914.374, 5.161, 2.710, 1.0206, -1.1373, -2.1065, -0.4914, 29.9133, 91.7049
1740639914.454, 5.161, 2.722, 1.0256, -1.1365, -2.1137, -0.6990, 29.6360, 91.5718
1740639914.533, 5.162, 2.722, 1.0311, -1.1361, -2.1227, -0.7625, 29.4122, 91.3938
1740639914.613, 5.164, 2.724, 1.0368, -1.1357, -2.1325, -0.8545, 29.4772, 91.4241
1740639914.693, 5.172, 2.738, 1.0420, -1.1353, -2.1429, -1.1501, 30.6579, 91.6881
1740639914.772, 5.167, 2.751, 1.0466, -1.1350, -2.1540, -1.4716, 32.7120, 91.8190
1740639914.852, 5.167, 2.768, 1.0511, -1.1349, -2.1660, -1.6387, 35.2174, 91.8729
1740639914.931, 5.165, 2.768, 1.0570, -1.1347, -2.1772, -1.6257, 36.7732, 91.9005
1740639915.131, 5.191, 2.806, 1.0724, -1.1339, -2.1982, -1.4752, 36.7767, 91.8325
